sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
Reference	CO92	1992	-29	United States of America	Colorado	39.7837304	-100.4458825	38.7251776	-105.607716	Orientalis	1.ORI	1.ORI1	SAMEA1705942	KEEP: Assembly Modern Reference	1.0	North America	1992.0	29.0	0.0	38.7251776	-105.607716		terminal	4.0046e-06	100.0	-29	NA	NA	United States of America	Colorado	1.ORI	1.ORI1	1.0	1.0	1.0	1.0	39.7837304	-100.4458825	38.7251776	-105.607716	POINT (-105.607716 38.7251776)	1.0	1992.0	1992.0	7.316859999999999e-05	509.0	7.316859999999999e-05	#ff0000	6330.171500000001	509.0	1992.0	0.0	0.0	7.316859999999999e-05	6.3815e-06
GCA_009909635.1_ASM990963v1_genomic	9_10	1923.0	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2.0	Europe	1923.0	98.0	0.0	47.6222451	40.7957942		terminal	2.1201e-06	100.0	-98	NA	NA	Russia	Rostov Oblast	2.MED	2.MED1	1.0	1.0	1.0	1.0	64.6863136	97.7453061	47.6222451	40.7957942	POINT (40.7957942 47.6222451)	4.0	1923.0	1923.0	7.305009999999997e-05	339.0	7.305009999999997e-05	#b3f396	6261.170700000001	339.0	1923.0	0.0	0.0	7.305009999999997e-05	9.658199999999998e-06
GCA_009669545.1_ASM966954v1_genomic	42126	2006.0	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0.0	Asia	2006.0	15.0	0.0	42.4804953	85.4633464		terminal	0.0	100.0	-15	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2006.0	2006.0	5.4184699999999976e-05	152.0	5.4184699999999976e-05	#1996f3	6344.1747700000005	152.0	2006.0	0.0	0.0	5.4184699999999976e-05	1.1556599999999992e-05
GCA_009669555.1_ASM966955v1_genomic	42123	2005.0	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0.0	Asia	2005.0	16.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	-16	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2005.0	2005.0	5.470349999999995e-05	171.0	5.470349999999995e-05	#1996f3	6343.17481	171.0	2005.0	0.0	0.0	5.470349999999995e-05	1.2075399999999983e-05
GCA_009669565.1_ASM966956v1_genomic	42118	2005.0	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722923	KEEP: Assembly Modern	0.0	Asia	2005.0	16.0	0.0	42.4804953	85.4633464		terminal	4.711e-07	100.0	-16	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2005.0	2005.0	5.493899999999995e-05	173.0	5.493899999999995e-05	#1996f3	6343.17471	173.0	2005.0	0.0	0.0	5.493899999999995e-05	1.2310899999999982e-05
GCA_009669605.1_ASM966960v1_genomic	42117	2005.0	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722922	KEEP: Assembly Modern	0.0	Asia	2005.0	16.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	-16	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2005.0	2005.0	5.460909999999996e-05	165.0	5.460909999999996e-05	#1996f3	6343.17471	165.0	2005.0	0.0	0.0	5.460909999999996e-05	1.1980999999999986e-05
GCA_009669625.1_ASM966962v1_genomic	42116	2005.0	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722921	KEEP: Assembly Modern	0.0	Asia	2005.0	16.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-16	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2005.0	2005.0	5.475019999999997e-05	124.0	5.475019999999997e-05	#1996f3	6343.17477	124.0	2005.0	0.0	0.0	5.475019999999997e-05	1.2122099999999989e-05
GCA_009669675.1_ASM966967v1_genomic	42114	2004.0	-17	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722920	KEEP: Assembly Modern	0.0	Asia	2004.0	17.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-17	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2004.0	2004.0	5.498569999999997e-05	127.0	5.498569999999997e-05	#1996f3	6342.17473	127.0	2004.0	0.0	0.0	5.498569999999997e-05	1.2357599999999988e-05
GCA_009669635.1_ASM966963v1_genomic	42113	2003.0	-18	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722919	KEEP: Assembly Modern	0.0	Asia	2003.0	18.0	0.0	42.4804953	85.4633464		terminal	2.356e-07	100.0	-18	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2003.0	2003.0	5.517409999999998e-05	126.0	5.517409999999998e-05	#1996f3	6341.17473	126.0	2003.0	0.0	0.0	5.517409999999998e-05	1.254599999999999e-05
GCA_009669665.1_ASM966966v1_genomic	42110	2002.0	-19	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722918	KEEP: Assembly Modern	0.0	Asia	2002.0	19.0	0.0	42.4804953	85.4633464		terminal	2.36e-08	100.0	-19	NA	NA	China	Xinjiang	0.ANT	0.ANT1	1.0	1.0	1.0	1.0	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	2002.0	2002.0	5.4302699999999964e-05	160.0	5.4302699999999964e-05	#1996f3	6340.17471	160.0	2002.0	0.0	0.0	5.4302699999999964e-05	1.1674599999999988e-05
