Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE0	NA	NA	0.0	black	0.001	2.0625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.723888360495508e-09	1.0	0.001	-1664-08-14	-1663.3811624598793	[-1770.553330625422, -1184.5580280260137]	[3791.553330625422, 3205.5580280260137]	0.1	0.1	2.0625	-1663.3811624598793	0.0	False
Reference	NA	NA	1.15365e-05	grey	0.001010241138846643	1.0	NA	1992.0	-29.0	United States of America	Colorado	39.7837304	-100.4458825	38.7251776	-105.607716	Orientalis	1.ORI	1.ORI1	NA	KEEP: Assembly Modern Reference	1	-2.793676743401006e-09	0.3202329773099398	1.0241138846643053e-05	1992-01-01	1992.0	[1992.0, 1992.0]	[29.0, 29.0]	3655.3811624598793	3655.481162459879	1.0	1992.0	1.0241138846643053e-05	False
NODE1	NA	NA	1.15365e-05	black	0.0010108811943198952	3.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.490097150288517e-08	1.7080653588325847	1.0881194319895054e-05	-935-09-01	-934.3316784887261	[-1502.4170624140174, -920.2684350661721]	[3523.4170624140174, 2941.268435066172]	729.0494839711532	729.1494839711532	3.125	-934.3316784887261	1.0881194319895054e-05	False
GCA_009909635.1_ASM990963v1_genomic	NA	NA	2.44708e-05	grey	0.0010332838968547563	2.0	9_10	1923	-98	Russia	Rostov Oblast	64.6863136	97.7453061	47.6222451	40.7957942	Medievalis	2.MED	2.MED1	SAMN13632815	KEEP: Assembly Modern	2	-7.806297650278247e-09	0.8948186092829433	2.2402702534861177e-05	1923-01-01	1922.9999999999998	[1923.0, 1923.0]	[98.0, 98.0]	2857.3316784887256	3586.4811624598788	2.0	1923.0	3.328389685475623e-05	False
NODE2	NA	NA	2.72121e-05	black	0.0010358441619919795	4.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.570141698596254e-08	1.7998186516305572	2.4962967672084368e-05	0641-06-18	641.4609685346832	[343.58792289143526, 654.2862301985285]	[1677.4120771085647, 1366.7137698014715]	1575.7926470234092	2304.9421309945624	4.25	641.4609685346832	3.584416199197942e-05	False
GCA_009669545.1_ASM966954v1_genomic	NA	NA	2.3300000000000268e-08	grey	0.0010358441619919803	3.0	42126	2006	-15	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722925	KEEP: Assembly Modern	0	-8.723888360495509e-10	0.1	9.304868321586125e-19	2006-01-01	2006.0	[2006.0, 2006.0]	[15.0, 15.0]	1364.5390314653168	3669.481162459879	3.0	2006.0	3.584416199198035e-05	False
GCA_009669555.1_ASM966955v1_genomic	NA	NA	2.330999999999995e-07	grey	0.00103605751899344	4.0	42123	2005	-16	China	Xinjiang	35.000074	104.999927	42.4804953	85.4633464	Antiqua	0.ANT	0.ANT1	SAMN07722924	KEEP: Assembly Modern	0	-8.723888360495509e-10	0.1	2.1335700146051037e-07	2005-01-01	2005.0	[2005.0, 2005.0]	[16.0, 16.0]	1363.5390314653168	3668.481162459879	4.0	2005.0	3.605751899343993e-05	False
NODE4	NA	NA	4.1402000000000015e-06	black	0.0010401112844533032	5.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.1511042634845255e-08	3.6120410226175177	4.2671224613236575e-06	0769-04-26	769.3159643995625	[618.8328686071859, 764.7252100483174]	[1402.167131392814, 1256.2747899516826]	127.85499586487936	2432.797126859442	5.5	769.3159643995625	4.011128445330308e-05	False
SAMN02442718	NA	NA	2.329999999999688e-08	grey	0.001040111284453304	5.0	Justinian	[500:800]	[-1521:-1221]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Orientalis	0.ANT	0.ANT4	SAMN02442718	KEEP: Ancient SRA	0	-8.723888360495508e-09	1.0	9.296379307515847e-19	0783-11-02	783.8368457576964	[781.4403633771801, 800.0]	[1239.5596366228199, 1221.0]	0.0	2432.797126859442	5.0	650.0	4.032464269040718e-05	False
SAMN02442721	NA	NA	2.329999999999688e-08	grey	0.001040111284453304	6.0	Justinian	[500:800]	[-1521:-1221]	Germany	Bavaria	51.0834196	10.4234469	48.9467562	11.4038717	Orientalis	0.ANT	0.ANT4	SAMN02442721	KEEP: Ancient SRA	0	-8.723888360495508e-09	1.0	9.297773868066043e-19	0783-11-02	783.8368457576964	[787.201368656396, 800.0]	[1233.798631343604, 1221.0]	0.0	2432.797126859442	6.0	650.0	4.053799972313596e-05	False
